id,nama,lat,lng,kota_kabupaten_id
147206,Dumai Kota,1.6753036328198125,101.44094839087553,1472
147207,Dumai Selatan,1.6372645824549892,101.3964437508517,1472
150101,Gunung Raya,-2.304645292907471,101.58992971026001,1501
150102,Danau Kerinci,-2.0331086050678397,101.58228070149733,1501
150104,Sitinjau Laut,-2.0532583386824235,101.49264677437851,1501
150105,Air Hangat,-1.9815887384448418,101.38233753538859,1501
150106,Gunung Kerinci,-1.8955359103029026,101.24503479872557,1501
150107,Batang Merangin,-2.1286575545412774,101.69179111769573,1501
150108,Keliling Danau,-2.2382852890097023,101.40731495266299,1501
150109,Kayu Aro,-1.7791953470492874,101.31283718880904,1501
150111,Air Hangat Timur,-1.9865837627163718,101.48892756230312,1501
150115,Gunung Tujuh,-1.7278851617055018,101.37397927888266,1501
150116,Siulak,-1.978673359992925,101.29331347380075,1501
150117,Depati Tujuh,-2.0185348571213355,101.35650346987616,1501
150118,Siulak Mukai,-1.8667447900213985,101.48247952526737,1501
150119,Kayu Aro Barat,-1.7745403102702473,101.20527902651213,1501
150120,Bukit Kerman,-2.2550803762122307,101.50071933163196,1501
150121,Air Hangat Barat,-1.9942210179015711,101.34434316349264,1501
150122,Tanah Cogok,-2.11946354852947,101.46789351981494,1501
150123,Danau Kerinci Barat,-2.137593676717155,101.43382780521348,1501
150201,Jangkat,-2.526822802796928,101.74241397806375,1502
150202,Bangko,-2.099332774963823,102.29500973311015,1502
150203,Muara Siau,-2.2827728684450816,101.99384137433118,1502
150204,Sungai Manau,-2.0731235694986165,101.92687540619414,1502
150205,Tabir,-1.8120203018930778,102.26340524716007,1502
150206,Pamenang,-2.123572345923976,102.53003884488358,1502
150207,Tabir Ulu,-1.9280276830849734,102.17700042494603,1502
150208,Tabir Selatan,-1.9485067559848375,102.42835070534629,1502
150209,Lembah Masurai,-2.399270300198196,101.91585770417191,1502
150210,Bangko Barat,-2.1695968964535304,102.22592317424173,1502
150211,Nalo Tantan,-2.0219730126566953,102.10510837721299,1502
150212,Batang Masumai,-2.07128201673239,102.18541177847244,1502
150213,Pamenang Barat,-2.075967469712417,102.3989710279475,1502
150214,Tabir Ilir,-1.7460110466608345,102.39857818466696,1502
150215,Tabir Timur,-1.7148272973752257,102.48720045378514,1502
150216,Renah Pembarap,-2.145122608323117,102.07642195870865,1502
150217,Pangkalan Jambu,-2.138294855899825,101.84363878964123,1502
150218,Jangkat Timur,-2.583453162254948,102.01306207675648,1502
150219,Renah Pamenang,-2.1882512149626288,102.39385444919479,1502
150220,Pamenang Selatan,-2.267623683899032,102.36974020991504,1502
150221,Margo Tabir,-1.8742090643246092,102.37842484889788,1502
150222,Tabir Lintas,-1.9330558171842112,102.30174171548579,1502
150223,Tabir Barat,-1.9217749748014819,101.8691268075609,1502
150224,Tiang Pumpung,-2.3024536430580262,102.23437195333818,1502
150301,Batang Asai,-2.5365813373291375,102.24433279109097,1503
150302,Limun,-2.5696990428606283,102.51333409040019,1503
150303,Sarolangun,-2.2737348073266315,102.71350866488069,1503
150304,Pauh,-2.2181018628548816,102.87407651810815,1503
150305,Pelawan,-2.4081515898310837,102.75608963023494,1503
150306,Mandiangin,-2.099789995881883,102.99161330067182,1503
150307,Air Hitam,-2.0063287311943308,102.64878819638838,1503
150308,Bathin VIII,-2.259210055870959,102.53137980442257,1503
150309,Singkut,-2.5304477729800112,102.70331943015997,1503
150310,Cermin Nan Gedang,-2.395535164797762,102.50729581283969,1503
150311,Mandiangin Timur,-2.1128629165628054,103.15499787150962,1503
150401,Mersam,-1.554158741410971,102.95438880165544,1504
150402,Muara Tembesi,-1.7203521797657837,103.10182302140207,1504
150403,Muara Bulian,-1.7298724619019459,103.23778348453638,1504
150404,Batin XXIV,-1.869273636549614,102.94307690689232,1504
150405,Pemayung,-1.5037214505549772,103.28266508450636,1504
150406,Maro Sebo Ulu,-1.7433539891963699,102.7612395132055,1504
150407,Bajubang,-2.026076443871471,103.3326464303219,1504
150408,Maro Sebo Ilir,-1.583068142406025,103.1687023862996,1504
150501,Jambi Luar Kota,-1.6442094773436506,103.48663861092828,1505
150502,Sekernan,-1.3886879712999385,103.40765107791272,1505
150503,Kumpeh,-1.534152037267671,104.05218755927548,1505
150504,Maro Sebo,-1.4351062039971787,103.59351276965005,1505
150505,Mestong,-1.8048880674630978,103.52921446470687,1505
150506,Kumpeh Ulu,-1.585934342091803,103.79321495322255,1505
150507,Sungai Bahar,-1.9895403649095067,103.45008477988382,1505
150508,Sungai Gelam,-1.7339624305685126,103.77888265409943,1505
150509,Bahar Utara,-1.9233420247187194,103.38049380696764,1505
150510,Bahar Selatan,-2.090595405317258,103.49668947487248,1505
150511,Taman Rajo,-1.4367067799028947,103.75345673886093,1505
150601,Tungkal Ulu,-1.1502127005378278,103.11606197710256,1506
150602,Tungkal Ilir,-0.8374495740068693,103.49217894693172,1506
150603,Pengabuan,-0.8845347366015034,103.22659166629403,1506
150604,Betara,-1.0910051720461658,103.37319126350798,1506
150605,Merlung,-1.3221311096162327,103.02383434859891,1506
150606,Tebing Tinggi,-1.0197194049000011,103.10516512416524,1506
150607,Batang Asam,-1.0736253043152275,102.87483093750261,1506
150608,Renah Mendaluh,-1.2755160431033208,102.8451506358045,1506
150609,Muara Papalik,-1.2981299252636394,103.16670694649521,1506
150610,Seberang Kota,-0.7932320182470779,103.38139015113894,1506
150611,Bram Itam,-0.9686408425241664,103.31310789048679,1506
150612,Kuala Betara,-0.9317625960861508,103.49923504094697,1506
150613,Senyerang,-0.8449102552399677,103.0678282123968,1506
150701,Muara Sabak Timur,-1.0708138916484244,103.94473600646326,1507
150702,Nipah Panjang,-1.0869253658114224,104.19419231047921,1507
150703,Mendahara,-1.017673698233307,103.6031034067201,1507
150704,Rantau Rasau,-1.1659636768927735,104.08751772516815,1507
150705,Sadu,-1.3748242820658214,104.31168182543246,1507
150706,Dendang,-1.2497939120143524,103.93482677633689,1507
150707,Muara Sabak Barat,-1.2177316452423095,103.8097716787315,1507
150708,Kuala Jambi,-1.0472975110961547,103.78511126471244,1507
150709,Mendahara Ulu,-1.2211462200104561,103.52076538650815,1507
150710,Geragai,-1.2414696102808809,103.68767111571437,1507
150711,Berbak,-1.2215225771331217,104.15185598875948,1507
150801,Tanah Tumbuh,-1.4962366290983764,101.84758693697758,1508
150802,Rantau Pandan,-1.646932065001181,101.93758244526856,1508
150803,Pasar Muaro Bungo,-1.4913902978754592,102.13014613440271,1508
150804,Jujuhan,-1.3124836677966252,101.76718908168868,1508
150805,Tanah Sepenggal,-1.453540817390611,101.9534549407594,1508
150806,Pelepat,-1.7557150695842483,102.02907594290576,1508
150807,Limbur Lubuk Mengkuang,-1.664000703793403,101.63135009652106,1508
150808,Muko-muko Bathin VII,-1.540751505847031,101.99622894296354,1508
150809,Pelepat Ilir,-1.621626569192921,102.33332834468274,1508
150810,Batin II Babeko,-1.5114284276471592,102.23600443756975,1508
150811,Bathin III,-1.440202832109197,102.09332668579214,1508
150812,Bungo Dani,-1.4916784829792902,102.08011348709479,1508
150813,Rimbo Tengah,-1.5494024329324818,102.13325566951005,1508
150814,Bathin III Ulu,-1.7166061130855967,101.82367496105407,1508
150815,Bathin II Pelayang,-1.4280366007663912,101.79775202509474,1508
150816,Jujuhan Ilir,-1.2079060650418718,101.89473656772348,1508
150817,Tanah Sepenggal Lintas,-1.364442890198601,101.94887407919539,1508
150901,Tebo Tengah,-1.4250630213986781,102.51584873507565,1509
150902,Tebo Ilir,-1.5532015027264294,102.72875338417018,1509
150903,Tebo Ulu,-1.2772349871496098,102.27518133935399,1509
150904,Rimbo Bujang,-1.3262346885923553,102.14274431849616,1509
150905,Sumay,-1.1783949681284391,102.43848774862467,1509
150906,VII Koto,-1.0521984528801298,101.97514991808458,1509
150907,Rimbo Ulu,-1.273306246539267,102.01889753351706,1509
150908,Rimbo Ilir,-1.4056528067827485,102.25959554108836,1509
150909,Tengah Ilir,-1.3982626080813674,102.68671836185224,1509
150910,Serai Serumpun,-1.169890833364635,102.28786492152838,1509
150911,VII Koto Ilir,-1.0357870088683108,102.13824791819124,1509
150912,Muara Tabir,-1.7218785599576991,102.58021284351315,1509
157101,Telanaipura,-1.5950568347406053,103.56253461315575,1571
157102,Jambi Selatan,-1.6216935966982517,103.6309308303296,1571
157103,Jambi Timur,-1.5828143100324286,103.63558834604959,1571
157104,Pasar Jambi,-1.5944994552828562,103.61402300468268,1571
157105,Pelayangan,-1.5648967700832592,103.6219425946103,1571
157106,Danau Teluk,-1.571709893882462,103.59289309293739,1571
157107,Kota Baru,-1.6544205423766376,103.60260595938702,1571
157108,Jelutung,-1.616673425951326,103.61325771604515,1571
157109,Alam Barajo,-1.6483979083000728,103.55744022609679,1571
157110,Danau Sipin,-1.601439663890684,103.59404022124987,1571
157111,Paal Merah,-1.6270960667804337,103.65143412498973,1571
157201,Sungai Penuh,-2.0625294952928312,101.40773247566258,1572
157202,Pesisir Bukit,-2.04162067138783,101.36155354795618,1572
157203,Hamparan Rawang,-2.0439740525102623,101.41744518528014,1572
157204,Tanah Kampung,-2.0712920529504664,101.43652365268368,1572
157205,Kumun Debai,-2.164394857202526,101.33400078749153,1572
157206,Pondok Tinggi,-2.111410192425178,101.34762747462315,1572
157207,Koto Baru,-2.034730968745424,101.39327359800363,1572
157208,Sungai Bungkal,-2.0663403415866393,101.30915852161371,1572
160107,Sosoh Buay Rayap,-4.192747525679932,104.07282635587438,1601
160108,Pengandonan,-4.082096937095554,103.9012683813149,1601
160109,Peninjauan,-3.864124323855712,104.32412726172734,1601
160113,Baturaja Barat,-4.116046112262274,104.12577181984058,1601
160114,Baturaja Timur,-4.1611059528281364,104.21785497362093,1601
160120,Ulu Ogan,-4.18654129131297,103.72304206864844,1601
160121,Semidang Aji,-4.031873619004213,103.99577821717713,1601
160122,Lubuk Batang,-3.9692898381668096,104.17053384341419,1601
160128,Lengkiti,-4.31508558897658,104.05502865715648,1601
160129,Sinar Peninjauan,-3.9357645016372773,104.41064708130085,1601
160130,Lubuk Raja,-4.117872694325167,104.29415387690396,1601
160131,Muara Jaya,-4.148252126194987,103.86042888824059,1601
160132,Kedaton Peninjauan Raya,-3.8149906196384693,104.4765497241455,1601
160202,Tanjung Lubuk,-3.5689806249195515,104.70435704839413,1602
160203,Pedamaran,-3.4854295875940826,104.92544056768376,1602
160204,Mesuji,-3.9258646933589514,105.12490239829427,1602
160205,Kayu Agung,-3.385232608552119,104.89147458917688,1602
160208,Sirah Pulau Padang,-3.2845276348736117,104.87848950018711,1602
160211,Tulung Selapan,-3.1133731768158204,105.6494402010558,1602
160212,Pampangan,-3.3105683011130496,105.03374427135876,1602
160213,Lempuing,-3.9037030440124645,104.94503375551125,1602
160214,Air Sugihan,-2.642474491094897,105.44938475104664,1602
160215,Sungai Menang,-3.8456090226500788,105.62650083241193,1602
160217,Jejawi,-3.1784988739843563,104.85813692119689,1602
160218,Cengal,-3.5151972086755614,105.60407100694968,1602
160219,Pangkalan Lampam,-3.0855619289116465,105.22253196545132,1602
160220,Mesuji Makmur,-4.128372550821883,104.8867482519287,1602
160221,Mesuji Raya,-3.746789347297582,105.09583509095607,1602
160222,Lempuing Jaya,-3.6841595462800822,104.9110901488161,1602
160223,Teluk Gelam,-3.589861987591492,104.78227796609767,1602
160224,Pedamaran Timur,-3.552529050751222,105.1441437586431,1602
160301,Tanjung Agung,-3.8974362246103595,103.81253032951463,1603
160302,Muara Enim,-3.664130937241509,103.8015313762452,1603
160303,Rambang Niru,-3.6168069168623025,104.01403285250659,1603
160304,Gunung Megang,-3.52840864578692,103.8822572935716,1603
160306,Gelumbang,-3.2135108363635276,104.419730516462,1603
160307,Lawang Kidul,-3.773499322909348,103.83491703384716,1603
160308,Semende Darat Laut,-4.099836890697405,103.64215258243951,1603
160309,Semende Darat Tengah,-4.182199934604634,103.47729877193926,1603
160310,Semende Darat Ulu,-4.274150498623126,103.5112056463044,1603
160311,Ujan Mas,-3.53207846696787,103.70671674713701,1603
160314,Lubai,-3.6700851007889597,104.3123550362294,1603
160315,Rambang,-3.6070846148566647,104.15586380725502,1603
160316,Sungai Rotan,-3.156653762692534,104.28757811662616,1603
160317,Lembak,-3.3596590843756764,104.31583539734714,1603
160319,Benakat,-3.3924392180714955,103.73420154259438,1603
160321,Kelekar,-3.342193111621736,104.47771940923131,1603
160322,Muara Belida,-3.075000843420551,104.54953376242037,1603
160323,Belimbing,-3.4441855240686965,103.98197605912091,1603
160324,Belida Darat,-3.462093109907748,104.37452606661294,1603
160325,Lubai Ulu,-3.8079481806681987,104.10590977837252,1603
160326,Empat Petulai Dangku,-3.3892143963862265,104.08235766793253,1603
160327,Panang Enim,-4.01380710606832,103.7338295241016,1603
160401,Tanjungsakti Pumu,-4.081597468113387,103.01277402260999,1604
160406,Jarai,-3.940266601564515,103.16967823727283,1604
160407,Kota Agung,-4.110187496004032,103.42051423771338,1604
160408,Pulau Pinang,-3.8616201694931376,103.5223405274615,1604
160409,Merapi Barat,-3.7581092412200814,103.65064543819082,1604
160410,Lahat,-3.719255171448261,103.54235048807251,1604
160412,Pajar Bulan,-3.9653686026531285,103.29565585726449,1604
160415,Mulak Ulu,-4.052349311026497,103.53289853898373,1604
160416,Kikim Selatan,-3.7594383634364896,103.18661273419806,1604
160417,Kikim Timur,-3.6308536819296378,103.38253742422569,1604
160418,Kikim Tengah,-3.653933547669767,103.25184800812028,1604
160419,Kikim Barat,-3.58167123554678,103.20165594511151,1604
160420,Pseksu,-3.821489816481174,103.31951869479856,1604
160421,Gumay Talang,-3.7815641757094323,103.45847033108627,1604
160422,Pagar Gunung,-3.9396298535461876,103.5742197607379,1604
160423,Merapi Timur,-3.6309299883820665,103.65941292297849,1604
160424,Tanjung Sakti Pumi,-4.155149747888538,103.11336711350417,1604
160425,Gumay Ulu,-3.928386021160363,103.40373528101594,1604
160426,Merapi Selatan,-3.866040591923231,103.6607507586102,1604
160427,Tanjungtebat,-3.986492129120823,103.45995813463647,1604
160428,Muarapayang,-3.8972884615899406,103.13689218846379,1604
160429,Sukamerindu,-3.962863355774991,103.21703464178431,1604
160430,Mulak Sebingkai,-3.9827836760290527,103.52036263556545,1604
160431,Lahat Selatan,-3.8436859931422127,103.58088863375713,1604
160501,Tugumulyo,-3.1736491206139594,102.9619602120236,1605
160502,Muara Lakitan,-3.1401375143809065,103.40482185387657,1605
160503,Muara Kelingi,-3.04713114580293,103.22884705319716,1605
160508,Jayaloka,-3.348065232041799,103.19503814566053,1605
160509,Muara Beliti,-3.25842438289244,103.00764088510591,1605
160510,STL Ulu Terawas,-3.0757321777043605,102.7373402339319,1605
160511,Selangit,-3.2099279639283997,102.67446882345232,1605
160512,Megang Sakti,-2.9681866078571355,103.02073892609658,1605
160513,Purwodadi,-3.105064551115515,102.98831655192586,1605
160514,BTS. Ulu,-3.3506552973189216,103.31481445058598,1605
160518,Tiang Pumpung Kepungut,-3.360672541969337,103.08203710970095,1605
160519,Sumber Harta,-3.032989703510587,102.95114450200752,1605
160520,Tuah Negeri,-3.1543217291931502,103.10082521179103,1605
160521,Suka Karya,-3.232588098654191,103.18788468204662,1605
160601,Sekayu,-2.8819687062209427,103.8621088303998,1606
160602,Lais,-2.9061925493964385,104.06242319680679,1606
160603,Sungai Keruh,-3.0666255315924906,103.70823811355083,1606
160604,Batang Hari Leko,-2.463650161108493,103.47481283624799,1606
160605,Sanga Desa,-2.713257339587569,103.41729980043563,1606
160606,Babat Toman,-2.7263266453656567,103.57835355590072,1606
160607,Sungai Lilin,-2.5085209514524913,104.04160426021356,1606
160608,Keluang,-2.576531150991535,103.92129196253366,1606
160609,Bayung Lencir,-2.046607501422046,103.96215937531225,1606
160610,Plakat Tinggi,-2.9335354820788866,103.54555124491355,1606
160611,Lalan,-2.329437903724142,104.42126161516386,1606
160612,Tungkal Jaya,-2.3207224161598496,103.75531056325423,1606
160613,Lawan Wetan,-2.827896821941291,103.70715489499048,1606
160614,Babat Supat,-2.7130960374079898,104.1033115719749,1606
160615,Jirak Jaya,-3.173809548359129,103.62734242707978,1606
160701,Banyuasin I,-2.9258905388299095,104.91140352814807,1607
160702,Banyuasin II,-2.0580054427795615,104.56453766153328,1607
160703,Banyuasin III,-2.898291341246872,104.40389452508641,1607
160704,Pulau Rimau,-2.584231240908941,104.40968538149683,1607
160705,Betung,-2.8141388472367477,104.24224436897056,1607
160706,Rambutan,-3.0657367368743387,104.95799118789289,1607
160707,Muara Padang,-2.815577083425095,105.1660343693569,1607
160708,Muara Telang,-2.6893397975101876,104.88531361852432,1607
160709,Makarti Jaya,-2.4733781740424865,104.98647046627278,1607
160710,Talang Kelapa,-2.8420995387391077,104.70924038565528,1607
160711,Rantau Bayur,-3.00953843371378,104.40803555140651,1607
160712,Tanjung Lago,-2.6583246504197224,104.68256877623277,1607
160713,Muara Sugihan,-2.4463269664893117,105.24958550073612,1607
160714,Air Salek,-2.6047666460515337,105.02694396436715,1607
160715,Tungkal Ilir,-2.496690770418534,104.22023580033287,1607
160716,Suak Tapeh,-2.7867239389139304,104.38565301353755,1607
160717,Sembawa,-2.88362374290534,104.54746833725217,1607
160718,Sumber Marga Telang,-2.5603504619416277,104.81936700913855,1607
160719,Air Kumbang,-2.861650950957636,105.0205485638144,1607
160720,Karang Agung Ilir,-2.2522979206779965,104.70109237402094,1607
160721,Selat Penuguan,-2.4936202936191587,104.52199025864009,1607
160801,Martapura,-4.298863617829607,104.32599504262697,1608
160802,Buay Madang,-4.242693638040158,104.48277219701407,1608
160803,Belitang,-4.145938212839689,104.63922653707672,1608
160804,Cempaka,-3.75068691661004,104.69834080492947,1608
160805,Buay Pemuka Peliung,-4.246344388008389,104.39193501693808,1608
160806,Madang Suku II,-4.06659877968148,104.49334694662831,1608
160807,Madang Suku I,-3.96229251895973,104.54363303984267,1608
160808,Semendawai Suku III,-3.9669183988435153,104.69482176875069,1608
160809,Belitang II,-4.020220794026419,104.82919740392957,1608
160810,Belitang III,-4.134253372127293,104.7333342623101,1608
160811,Bunga Mayang,-4.452950389030652,104.26825079092666,1608
160812,Buay Madang Timur,-4.181153357030917,104.56344395719864,1608
160813,Madang Suku III,-4.094957044372497,104.38018151134662,1608
160814,Semendawai Barat,-3.861391215140759,104.66492344820892,1608
160815,Semendawai Timur,-3.8706129753426213,104.82919444837111,1608
160816,Jayapura,-4.431107895169407,104.30491180691078,1608
160817,Belitang Jaya,-4.211753502750523,104.68345999937631,1608
160818,Belitang Madang Raya,-4.062718627297407,104.59871463301012,1608
160819,Belitang Mulya,-4.046550072052247,104.73549233062525,1608
160820,Buay Pemuka Bangsa Raja,-4.159676976274451,104.47144589867949,1608
160901,Muara Dua,-4.5318742294997305,104.04760539897426,1609
160902,Pulau Beringin,-4.5109051683202805,103.66966459761377,1609
160903,Banding Agung,-4.792739839936363,103.9219334681144,1609
160904,Muara Dua Kisam,-4.386470113174914,103.70157416368279,1609
160905,Simpang,-4.454191352295154,104.17635964924489,1609
160906,Buay Sandang Aji,-4.5337812887523805,103.88731321595428,1609
160907,Buay Runjung,-4.482081953668478,103.86258103049494,1609
160908,Mekakau Ilir,-4.666221052294188,103.78491435375733,1609
160909,Buay Pemaca,-4.720962832647493,104.21229026126115,1609
160910,Kisam Tinggi,-4.317999042249909,103.7841864960695,1609
160911,Kisam Ilir,-4.477857407553681,103.7794075808533,1609
160912,Buay Pematang Ribu Ranau Tengah,-4.779367227584968,104.0476728662322,1609
160913,Warkuk Ranau Selatan,-4.858403241634098,104.1116454070888,1609
160914,Runjung Agung,-4.41069791821635,103.90714266168283,1609
160915,Sungai Are,-4.481687604152985,103.47089962939111,1609
160916,Sindang Danau,-4.439577010666759,103.54631794698344,1609
160917,Buana Pemaca,-4.548826217654374,104.20009767332886,1609
160918,Tiga Dihaji,-4.620718629630373,103.92162087278027,1609
160919,Buay Rawan,-4.6425504315156525,104.04808810341105,1609
161001,Muara Kuang,-3.6663319852341294,104.57727899585191,1610
161002,Tanjung Batu,-3.3400045413083963,104.62155544426577,1610
161003,Tanjung Raja,-3.3408088860167426,104.7425591427006,1610
161004,Indralaya,-3.2477747845863782,104.68515659165827,1610
161005,Pemulutan,-3.108848482714949,104.7628606139743,1610
161006,Rantau Alai,-3.4411131741771412,104.73556311423735,1610
161007,Indralaya Utara,-3.1591216785267897,104.62483511367154,1610
161008,Indralaya Selatan,-3.30191913481566,104.68657680964495,1610
161009,Pemulutan Selatan,-3.22102915749124,104.77883333875735,1610
161010,Pemulutan Barat,-3.176116408649709,104.72829196867424,1610
161011,Rantau Panjang,-3.2879416386659535,104.77410939392557,1610
161012,Sungai Pinang,-3.3610019665974815,104.79310656005774,1610
161013,Kandis,-3.4250364461892877,104.79409633075234,1610
161014,Rambang Kuang,-3.6150720267401346,104.453758734014,1610
161015,Lubuk Keliat,-3.4810371959246442,104.62204754392535,1610
161016,Payaraman,-3.435058171188187,104.52108746157856,1610
161101,Muara Pinang,-3.855309885535742,103.08569923976302,1611
161102,Pendopo,-3.8376719834498303,102.96590956379468,1611
161103,Ulu Musi,-3.7008107041503098,102.79864286038676,1611
161104,Tebing Tinggi,-3.6035020483878726,103.06166873031695,1611
161105,Lintang Kanan,-3.936299321299838,103.01442568421356,1611
161106,Talang Padang,-3.68395071200442,102.93296659527066,1611
161107,Pasemah Air Keruh,-3.876888990197088,102.77544264610908,1611
161108,Sikap Dalam,-3.844089979307792,102.86717013126642,1611
161109,Saling,-3.5103532486755933,103.02039781798298,1611
161110,Pendopo Barat,-3.7538300586049,102.92492484876283,1611
161201,Talang Ubi,-3.2862562345058928,103.86129442339906,1612
161202,Penukal Utara,-3.0988565107226056,103.93865827985361,1612
161203,Penukal,-3.1728985523102504,104.03488515608908,1612
161204,Abab,-3.150262793213387,104.17116445271397,1612
161205,Tanah Abang,-3.306756601308062,104.12492629007566,1612
161301,Rupit,-2.7447841488858087,102.82760192654371,1613
161302,Rawas Ulu,-2.6319738108199693,102.74952580543167,1613
161303,Nibung,-2.4531891410633695,102.95574360527807,1613
161304,Rawas Ilir,-2.6064129005067964,103.17229940674015,1613
161305,Karang Dapo,-2.7577158858791306,102.99268862105644,1613
161306,Karang Jaya,-2.9180033181902387,102.61755066288819,1613
161307,Ulu Rawas,-2.8162609761729462,102.32234032768103,1613
167101,Ilir Barat Dua,-2.9991804440037457,104.74415544059482,1671
167102,Seberang Ulu Satu,-3.005524184727254,104.76026392066555,1671
167103,Seberang Ulu Dua,-2.99473305998999,104.78852566116257,1671
167104,Ilir Barat Satu,-2.9719065280923074,104.69095557809952,1671
167105,Ilir Timur Satu,-2.9731831828609394,104.75051869901843,1671
167106,Ilir Timur Dua,-2.9722165592043415,104.79030247276596,1671
167107,Sukarami,-2.906062635350931,104.71531382120935,1671
167108,Sako,-2.920071627949345,104.78388676814681,1671
167109,Kemuning,-2.9547097745779753,104.75053730806,1671
167110,Kalidoni,-2.9617867687596995,104.82053303211953,1671
167111,Bukitkecil,-2.98761762843137,104.75223179058158,1671
167112,Gandus,-3.003516804414016,104.67391516119113,1671
167113,Kertapati,-3.0409901725471005,104.72138165697329,1671
167114,Plaju,-3.0069888186371516,104.81618148640113,1671
167115,Alang-alang Lebar,-2.939535610605464,104.70135167305084,1671
167116,Sematangborang,-2.930708578765847,104.82466486533909,1671
167117,Jakabaring,-3.021425831077703,104.7789623642953,1671
167118,Ilir Timur Tiga,-2.958865822864969,104.76756211478457,1671
167201,Pagar Alam Utara,-4.01103885251018,103.2101461961572,1672
167202,Pagar Alam Selatan,-4.038611293688784,103.1930439134975,1672
167203,Dempo Utara,-4.089554604577928,103.19852908118341,1672
167204,Dempo Selatan,-4.139564946598132,103.3315036102571,1672
167205,Dempo Tengah,-4.148840569082837,103.24658377858903,1672
167301,Lubuk Linggau Timur I,-3.2878963867968323,102.90037600561662,1673
167302,Lubuk Linggau Barat I,-3.307316646100394,102.82780377235979,1673
167303,Lubuk Linggau Selatan I,-3.3258031647967092,102.93173201431702,1673
167304,Lubuk Linggau Utara I,-3.2077276071458063,102.85172875194323,1673
167305,Lubuk Linggau Timur II,-3.308939685086519,102.88075987735103,1673
167306,Lubuk Linggau Barat II,-3.285190295917654,102.84522293361351,1673
167307,Lubuk Linggau Selatan II,-3.2449117108519214,102.9227938301229,1673
167308,Lubuk Linggau Utara II,-3.2579706289673203,102.87728142987703,1673
167401,Prabumulih Barat,-3.407385986266152,104.17197791252082,1674
167402,Prabumulih Timur,-3.4237113385648708,104.28246175543595,1674
167403,Cambai,-3.3784005176794527,104.26796850968965,1674
167404,Rambang Kapak Tengah,-3.5213927475499505,104.22868114223532,1674
167405,Prabumulih Utara,-3.416575637093578,104.21635410215592,1674
167406,Prabumulih Selatan,-3.487139547015923,104.2433655138567,1674
170101,Kedurang,-4.371743294212781,103.15784102400849,1701
170102,Seginim,-4.440210608188065,103.01597209748441,1701
170103,Pino,-4.389204478283312,102.97059787588798,1701
170104,Manna,-4.462639203423928,102.94879769596487,1701
170105,Kota Manna,-4.432225949891469,102.91146397964532,1701
170106,Pino Raya,-4.295256260549006,102.90373163507184,1701
170107,Kedurang Ilir,-4.506168441033663,103.05238436381359,1701
170108,Air Nipis,-4.332395290847843,103.10169424300013,1701
170109,Ulu Manna,-4.277802832571912,103.00799369959027,1701
170110,Bunga Mas,-4.494603469838666,102.98941936211048,1701
170111,Pasar Manna,-4.4677500419883,102.91710814077437,1701
170206,Kota Padang,-3.4812814605937543,102.95066845104371,1702
170207,Padang Ulak Tanding,-3.3621229972281657,102.74985408539017,1702
170208,Sindang Kelingi,-3.4869113283021904,102.66272947381447,1702
170209,Curup,-3.472953466089236,102.51666945628287,1702
170210,Bermani Ulu,-3.4286741618710166,102.43888166692636,1702
170211,Selupu Rejang,-3.4507686489442375,102.60944880940907,1702
170216,Curup Utara,-3.433741726898466,102.51963117574134,1702
170217,Curup Timur,-3.4519235768125296,102.54832876334679,1702
170218,Curup Selatan,-3.5005425928998823,102.47138603770358,1702
170219,Curup Tengah,-3.4826115428098348,102.54748430140255,1702
170220,Binduriang,-3.4426249968880804,102.75009358810854,1702
170221,Sindang Beliti Ulu,-3.4736775143313436,102.80126698143681,1702
170222,Sindang Dataran,-3.5279896647251245,102.72423096721398,1702
170223,Sindang Beliti Ilir,-3.4610986066031137,102.8860820221099,1702
170224,Bermani Ulu Raya,-3.358911095766839,102.54150806823552,1702
170301,Enggano,-5.393863571827012,102.24687755569873,1703
170306,Kerkap,-3.4938787253137717,102.33148419160747,1703
170307,Kota Arga Makmur,-3.3706766259944043,102.22571340269658,1703
170308,Giri Mulya,-3.2921560861221795,102.07156067960233,1703
170309,Padang Jaya,-3.3253423626997316,102.14628690325621,1703
170310,Lais,-3.495668165820984,102.06497014066262,1703
170311,Batik Nau,-3.4161813202888593,101.98012820236306,1703
170312,Ketahun,-3.32368867147522,101.81419259112292,1703
170313,Napal Putih,-3.0551336526168824,101.9651327985365,1703
170314,Putri Hijau,-3.2167968070721913,101.65870321407522,1703
170315,Air Besi,-3.5243564834184626,102.13928053480677,1703
170316,Air Napal,-3.5952822825499133,102.16299316266611,1703
170319,Hulu Palik,-3.4431347653364,102.3077272434602,1703
170320,Air Padang,-3.455122802379705,102.07089202676592,1703
170321,Arma Jaya,-3.4787374730861993,102.21825341289124,1703
170322,Tanjung Agung Palik,-3.559997700790128,102.20283247654733,1703
170323,Ulok Kupai,-3.1877464248654053,101.8058037361504,1703
170324,Pinang Raya,-3.2771640429840456,101.96174759603859,1703
170325,Marga Sakti Sebelat,-2.995568793493301,101.79310141949288,1703
170401,Kinal,-4.453032576138648,103.32999023918023,1704
170402,Tanjung Kemuning,-4.580004540480255,103.15498925568365,1704
170403,Kaur Utara,-4.493677542408668,103.20072443347004,1704
170404,Kaur Tengah,-4.709327678387875,103.30116716743944,1704
