id,nama,lat,lng,provinsi_id
7304,Kabupaten Jeneponto,-5.567027149888587,119.69887994925473,73
7305,Kabupaten Takalar,-5.418454518894519,119.47414660010823,73
7306,Kabupaten Gowa,-5.308904454522386,119.71872022687438,73
7307,Kabupaten Sinjai,-5.209283365946931,120.13541509179171,73
7308,Kabupaten Bone,-4.694987934538423,120.13005213977289,73
7309,Kabupaten Maros,-4.9996246996889075,119.72628670335565,73
7310,Kabupaten Pangkajene dan Kepulauan,-4.938544568684989,119.47958974336662,73
7311,Kabupaten Barru,-4.439995747432739,119.69484668463267,73
7312,Kabupaten Soppeng,-4.337042412503776,119.89337873636721,73
7313,Kabupaten Wajo,-3.991826295113855,120.17283503987849,73
7314,Kabupaten Sidenreng Rappang,-3.813113314640377,119.95848331905877,73
7315,Kabupaten Pinrang,-3.6282475322800787,119.60267110363264,73
7316,Kabupaten Enrekang,-3.503855637450004,119.87457405940276,73
7317,Kabupaten Luwu,-3.1992107616132457,120.1831190890794,73
7318,Kabupaten Tana Toraja,-3.115606220806726,119.71162993559463,73
7322,Kabupaten Luwu Utara,-2.3959351841425476,120.16443417949097,73
7324,Kabupaten Luwu Timur,-2.5560452751219573,121.12833364788712,73
7326,Kabupaten Toraja Utara,-2.8796217484782005,119.86426012459226,73
7371,Kota Makassar,-5.135610238766096,119.46389981936488,73
7372,Kota Parepare,-4.031642649348139,119.66355535309485,73
7373,Kota Palopo,-2.9797069485195546,120.14776633592399,73
7401,Kabupaten Kolaka,-4.07450927175776,121.52199096111119,74
7402,Kabupaten Konawe,-3.5308759531152187,121.86331694045843,74
7403,Kabupaten Muna,-4.944657307859865,122.6296044204845,74
7404,Kabupaten Buton,-5.316502795108744,122.9229364946953,74
7405,Kabupaten Konawe Selatan,-4.262727784653138,122.423309754776,74
7406,Kabupaten Bombana,-4.800873597695884,121.85239830645126,74
7407,Kabupaten Wakatobi,-5.571246753098584,123.78541247676996,74
7408,Kabupaten Kolaka Utara,-3.2627120717445273,121.13404661467743,74
7409,Kabupaten Konawe Utara,-3.3906967981068687,122.03045499885641,74
7410,Kabupaten Buton Utara,-4.70375789474286,123.01238162438166,74
7411,Kabupaten Kolaka Timur,-3.7954606806055877,121.60859193731001,74
7412,Kabupaten Konawe Kepulauan,-4.114584025871563,123.0962508903555,74
7413,Kabupaten Muna Barat,-4.816925426784389,122.4925515256564,74
7414,Kabupaten Buton Tengah,-5.3170044552150335,122.3986699722414,74
7415,Kabupaten Buton Selatan,-5.604707117758497,122.67155963836655,74
7471,Kota Kendari,-3.997707688452538,122.53288120476584,74
7472,Kota Bau Bau,-5.428768632037218,122.67579511286901,74
7501,Kabupaten Gorontalo,0.6928993446697708,122.7125178411949,75
7502,Kabupaten Boalemo,0.6529067801725993,122.32708525079249,75
7503,Kabupaten Bone Bolango,0.532367782660029,123.29231311944298,75
7504,Kabupaten Pohuwato,0.6883469300590475,121.70982881139754,75
7505,Kabupaten Gorontalo Utara,0.8855698802075952,122.66453457423844,75
7571,Kota Gorontalo,0.538408541072283,123.05530113282344,75
7601,Kabupaten Pasangkayu,-1.4896573788987502,119.5076335133788,76
7602,Kabupaten Mamuju,-2.519697790734661,119.34457596991619,76
7603,Kabupaten Mamasa,-2.945739799711806,119.31439347605969,76
7604,Kabupaten Polewali Mandar,-3.3101502738008928,119.14732655546528,76
7605,Kabupaten Majene,-3.173163960081831,118.91846698602926,76
7606,Kabupaten Mamuju Tengah,-2.0026542496796775,119.5110891019249,76
8101,Kabupaten Maluku Tengah,-3.1811823367851715,129.2954507123729,81
8102,Kabupaten Maluku Tenggara,-5.676915912766446,132.88811310390176,81
8103,Kabupaten Kepulauan Tanimbar,-7.5842912378285225,131.3666387715113,81
8104,Kabupaten Buru,-3.329386509497523,126.72700514026903,81
8105,Kabupaten Seram Bagian Timur,-3.4198608430589887,130.44264202960468,81
8106,Kabupaten Seram Bagian Barat,-3.1359014347017617,128.35599436030654,81
8107,Kabupaten Kepulauan Aru,-6.196214247698293,134.45098477116449,81
8108,Kabupaten Maluku Barat Daya,-7.833108464540153,127.30411016496188,81
8109,Kabupaten Buru Selatan,-3.5676029877132702,126.52422898421871,81
8171,Kota Ambon,-3.685356631086119,128.1949770914955,81
8172,Kota Tual,-5.556896109620628,132.48263622671456,81
8201,Kabupaten Halmahera Barat,1.3517194119510298,127.5907994974363,82
8202,Kabupaten Halmahera Tengah,0.40186973835904394,128.29530738774008,82
8203,Kabupaten Halmahera Utara,1.5543739854895127,127.83479678193713,82
8204,Kabupaten Halmahera Selatan,-0.827058467220832,127.70517835211768,82
8205,Kabupaten Kepulauan Sula,-1.9637969894083347,125.83968701602316,82
8206,Kabupaten Halmahera Timur,1.029477842427827,128.30863629502863,82
8207,Kabupaten Pulau Morotai,2.316449334863889,128.44837805900477,82
8208,Kabupaten Pulau Taliabu,-1.819427460602358,124.73939757509935,82
8271,Kota Ternate,0.8384805548974003,127.17252685947392,82
8272,Kota Tidore Kepulauan,0.47927604386986966,127.67501110325107,82
9103,Kabupaten Jayapura,-3.010016138055507,139.9887188705249,91
9105,Kabupaten Kepulauan Yapen,-1.7454798571025159,136.17414376824914,91
9106,Kabupaten Biak Numfor,-1.002845377296286,135.84436896649183,91
9110,Kabupaten Sarmi,-2.4518394621297976,139.01295139208892,91
9111,Kabupaten Keerom,-3.353179530121135,140.69238314512145,91
9115,Kabupaten Waropen,-2.7539459904801205,136.75471104290878,91
9119,Kabupaten Supiori,-0.7365836880830829,135.56426869365518,91
9120,Kabupaten Mamberamo Raya,-2.4442941655249477,137.96808599941696,91
9171,Kota Jayapura,-2.6645260079687545,140.80013636538115,91
9202,Kabupaten Manokwari,-0.9357239360540539,133.80040997945267,92
9203,Kabupaten Fak Fak,-3.111657023876423,132.84269659275427,92
9206,Kabupaten Teluk Bintuni,-2.154376560436141,133.4536815663843,92
9207,Kabupaten Teluk Wondama,-2.8498678033310583,134.4041278331221,92
9208,Kabupaten Kaimana,-3.5853265959023273,134.05625008335622,92
9211,Kabupaten Manokwari Selatan,-1.548000768590254,134.01767188293215,92
9212,Kabupaten Pegunungan Arfak,-1.2865785042567772,133.70016941103492,92
9301,Kabupaten Merauke,-7.829209126022099,139.6924671786766,93
9302,Kabupaten Boven Digoel,-6.01522969567516,140.39116227393046,93
9303,Kabupaten Mappi,-6.502428402008184,139.37838627852855,93
9304,Kabupaten Asmat,-5.372607349382938,138.65747503256526,93
9401,Kabupaten Nabire,-3.3765980498556565,135.6276187893784,94
9402,Kabupaten Puncak Jaya,-3.43974741596136,137.906138274894,94
9403,Kabupaten Paniai,-3.807472181923729,136.47224842940946,94
9404,Kabupaten Mimika,-4.524117392373519,136.84485488118645,94
9405,Kabupaten Puncak,-3.705201736487963,137.49745998911942,94
9406,Kabupaten Dogiyai,-4.047015185782538,135.6071190841978,94
9407,Kabupaten Intan Jaya,-3.5117091423573847,136.81191419647266,94
9408,Kabupaten Deiyai,-4.190358343203619,136.3950235315806,94
9501,Kabupaten Jayawijaya,-4.093457440422625,138.86676235179297,95
9502,Kabupaten Pegunungan Bintang,-4.540964683231836,140.5352615258933,95
9503,Kabupaten Yahukimo,-4.472568177528574,139.56483395328334,95
9504,Kabupaten Tolikara,-3.453926883638689,138.47333095879188,95
9505,Kabupaten Mamberamo Tengah,-3.586650430212689,139.01982774088373,95
9506,Kabupaten Yalimo,-3.827696213111702,139.46703542517307,95
9507,Kabupaten Lanny Jaya,-3.9621549623101373,138.38440906026074,95
9508,Kabupaten Nduga,-4.415756260918866,138.3367076242913,95
9601,Kabupaten Sorong,-1.124342221007793,131.55764395757333,96
9602,Kabupaten Sorong Selatan,-1.7319039656189072,132.1961449562589,96
9603,Kabupaten Raja Ampat,-0.8972419087906105,130.56944703737992,96
9604,Kabupaten Tambrauw,-0.8011601789750651,132.7627956642822,96
9605,Kabupaten Maybrat,-1.3800095044672738,132.51204605288993,96
9671,Kota Sorong,-0.8666236204241764,131.31781136646148,96
